dataset,scenario,branch,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
IceCreamHeater,S1,ChalML,Auto-ARIMA,r2,17,-0.2392344521449038,1.051669035372948,0.6960844682841762,-0.9353189204290802,False
IceCreamHeater,S2,Base,Naive (Flat),mae,15,7.398890750170765,5.49504799576757,9.675,-2.2761092498292355,True
IceCreamHeater,S2,Base,Naive (Flat),rmse,15,8.71008555475649,6.439006550987252,12.131570384744096,-3.4214848299876053,True
IceCreamHeater,S2,Base,Naive (Flat),smape,15,14.36107084316738,11.14786444053806,16.335334378472538,-1.974263535305159,True
IceCreamHeater,S2,Base,Naive (Flat),mase,15,1.765094852164921,1.3109101427811527,2.2536721068249257,-0.4885772546600047,True
IceCreamHeater,S2,Base,Naive (Flat),r2,15,0.6151356113005445,0.702398113529763,0.5055756071648285,0.1095600041357159,True
IceCreamHeater,S2,Base,Naive (Seasonal),mae,15,7.398890750170765,5.49504799576757,5.475,1.9238907501707656,False
IceCreamHeater,S2,Base,Naive (Seasonal),rmse,15,8.71008555475649,6.439006550987252,7.98905501295366,0.7210305418028309,False
IceCreamHeater,S2,Base,Naive (Seasonal),smape,15,14.36107084316738,11.14786444053806,9.9868157724924,4.3742550706749785,False
IceCreamHeater,S2,Base,Naive (Seasonal),mase,15,1.765094852164921,1.3109101427811527,1.275333827893175,0.489761024271746,False
IceCreamHeater,S2,Base,Naive (Seasonal),r2,15,0.6151356113005445,0.702398113529763,0.7855842577020227,-0.1704486464014781,False
IceCreamHeater,S2,Base,Auto-ARIMA,mae,15,7.398890750170765,5.49504799576757,5.62864593483677,1.770244815333995,False
IceCreamHeater,S2,Base,Auto-ARIMA,rmse,15,8.71008555475649,6.439006550987252,6.5608920818743,2.14919347288219,False
IceCreamHeater,S2,Base,Auto-ARIMA,smape,15,14.36107084316738,11.14786444053806,10.814419347241724,3.546651495925655,False
IceCreamHeater,S2,Base,Auto-ARIMA,mase,15,1.765094852164921,1.3109101427811527,1.3111237563343812,0.4539710958305398,False
IceCreamHeater,S2,Base,Auto-ARIMA,r2,15,0.6151356113005445,0.702398113529763,0.8553922286765279,-0.2402566173759833,False
IceCreamHeater,S2,ChalDL,Naive (Flat),mae,18,31.73240174950955,12.616494712829995,9.675,22.05740174950955,False
IceCreamHeater,S2,ChalDL,Naive (Flat),rmse,18,35.23908932047181,12.938367783000624,12.131570384744096,23.10751893572772,False
IceCreamHeater,S2,ChalDL,Naive (Flat),smape,18,82.31064400640383,38.48455254186957,16.335334378472538,65.9753096279313,False
IceCreamHeater,S2,ChalDL,Naive (Flat),mase,18,7.570148129784958,3.009817366132646,2.2536721068249257,5.316476022960033,False
IceCreamHeater,S2,ChalDL,Naive (Flat),r2,18,-3.702850944674706,2.365072072869555,0.5055756071648285,-4.208426551839535,False
IceCreamHeater,S2,ChalDL,Naive (Seasonal),mae,18,31.73240174950955,12.616494712829995,5.475,26.257401749509548,False
IceCreamHeater,S2,ChalDL,Naive (Seasonal),rmse,18,35.23908932047181,12.938367783000624,7.98905501295366,27.250034307518156,False
IceCreamHeater,S2,ChalDL,Naive (Seasonal),smape,18,82.31064400640383,38.48455254186957,9.9868157724924,72.32382823391143,False
IceCreamHeater,S2,ChalDL,Naive (Seasonal),mase,18,7.570148129784958,3.009817366132646,1.275333827893175,6.294814301891783,False
IceCreamHeater,S2,ChalDL,Naive (Seasonal),r2,18,-3.702850944674706,2.365072072869555,0.7855842577020227,-4.488435202376729,False
IceCreamHeater,S2,ChalDL,Auto-ARIMA,mae,18,31.73240174950955,12.616494712829995,5.62864593483677,26.10375581467278,False
IceCreamHeater,S2,ChalDL,Auto-ARIMA,rmse,18,35.23908932047181,12.938367783000624,6.5608920818743,28.678197238597512,False
IceCreamHeater,S2,ChalDL,Auto-ARIMA,smape,18,82.31064400640383,38.48455254186957,10.814419347241724,71.49622465916211,False
IceCreamHeater,S2,ChalDL,Auto-ARIMA,mase,18,7.570148129784958,3.009817366132646,1.3111237563343812,6.259024373450577,False
IceCreamHeater,S2,ChalDL,Auto-ARIMA,r2,18,-3.702850944674706,2.365072072869555,0.8553922286765279,-4.558243173351234,False
IceCreamHeater,S2,ChalML,Naive (Flat),mae,17,9.69582705397303,8.345652104348313,9.675,0.0208270539730293,False
IceCreamHeater,S2,ChalML,Naive (Flat),rmse,17,12.171457840833662,9.203785831601133,12.131570384744096,0.0398874560895663,False
IceCreamHeater,S2,ChalML,Naive (Flat),smape,17,18.936013629476264,20.11190030485778,16.335334378472538,2.6006792510037258,False
IceCreamHeater,S2,ChalML,Naive (Flat),mase,17,2.313056780849775,1.990956220971983,2.2536721068249257,0.0593846740248493,False
IceCreamHeater,S2,ChalML,Naive (Flat),r2,17,0.2344824265959392,1.290458122093459,0.5055756071648285,-0.2710931805688893,False
IceCreamHeater,S2,ChalML,Naive (Seasonal),mae,17,9.69582705397303,8.345652104348313,5.475,4.22082705397303,False
IceCreamHeater,S2,ChalML,Naive (Seasonal),rmse,17,12.171457840833662,9.203785831601133,7.98905501295366,4.1824028278800025,False
IceCreamHeater,S2,ChalML,Naive (Seasonal),smape,17,18.936013629476264,20.11190030485778,9.9868157724924,8.949197856983863,False
IceCreamHeater,S2,ChalML,Naive (Seasonal),mase,17,2.313056780849775,1.990956220971983,1.275333827893175,1.0377229529566,False
IceCreamHeater,S2,ChalML,Naive (Seasonal),r2,17,0.2344824265959392,1.290458122093459,0.7855842577020227,-0.5511018311060835,False
IceCreamHeater,S2,ChalML,Auto-ARIMA,mae,17,9.69582705397303,8.345652104348313,5.62864593483677,4.06718111913626,False
IceCreamHeater,S2,ChalML,Auto-ARIMA,rmse,17,12.171457840833662,9.203785831601133,6.5608920818743,5.610565758959362,False
IceCreamHeater,S2,ChalML,Auto-ARIMA,smape,17,18.936013629476264,20.11190030485778,10.814419347241724,8.12159428223454,False
IceCreamHeater,S2,ChalML,Auto-ARIMA,mase,17,2.313056780849775,1.990956220971983,1.3111237563343812,1.001933024515394,False
IceCreamHeater,S2,ChalML,Auto-ARIMA,r2,17,0.2344824265959392,1.290458122093459,0.8553922286765279,-0.6209098020805887,False
IceCreamHeater,S3,Base,Naive (Flat),mae,7,8.406494033900723,8.02060466396829,9.675,-1.268505966099278,True
IceCreamHeater,S3,Base,Naive (Flat),rmse,7,9.766919163930512,9.092653985049136,12.131570384744096,-2.364651220813583,True
IceCreamHeater,S3,Base,Naive (Flat),smape,7,17.828221866787107,19.64312061646256,16.335334378472538,1.4928874883145689,False
IceCreamHeater,S3,Base,Naive (Flat),mase,7,2.0054707989371003,1.913412223757141,2.2536721068249257,-0.2482013078878253,True
IceCreamHeater,S3,Base,Naive (Flat),r2,7,0.441467035779809,1.1215728671898195,0.5055756071648285,-0.0641085713850195,False
IceCreamHeater,S3,Base,Naive (Seasonal),mae,7,8.406494033900723,8.02060466396829,5.475,2.931494033900723,False
IceCreamHeater,S3,Base,Naive (Seasonal),rmse,7,9.766919163930512,9.092653985049136,7.98905501295366,1.7778641509768534,False
IceCreamHeater,S3,Base,Naive (Seasonal),smape,7,17.828221866787107,19.64312061646256,9.9868157724924,7.841406094294706,False
IceCreamHeater,S3,Base,Naive (Seasonal),mase,7,2.0054707989371003,1.913412223757141,1.275333827893175,0.7301369710439254,False
IceCreamHeater,S3,Base,Naive (Seasonal),r2,7,0.441467035779809,1.1215728671898195,0.7855842577020227,-0.3441172219222136,False
IceCreamHeater,S3,Base,Auto-ARIMA,mae,7,8.406494033900723,8.02060466396829,5.62864593483677,2.777848099063952,False
IceCreamHeater,S3,Base,Auto-ARIMA,rmse,7,9.766919163930512,9.092653985049136,6.5608920818743,3.206027082056213,False
IceCreamHeater,S3,Base,Auto-ARIMA,smape,7,17.828221866787107,19.64312061646256,10.814419347241724,7.013802519545383,False
IceCreamHeater,S3,Base,Auto-ARIMA,mase,7,2.0054707989371003,1.913412223757141,1.3111237563343812,0.6943470426027192,False
IceCreamHeater,S3,Base,Auto-ARIMA,r2,7,0.441467035779809,1.1215728671898195,0.8553922286765279,-0.4139251928967188,False
IceCreamHeater,S3,ChalDL,Naive (Flat),mae,13,28.6222307672368,15.085010975431189,9.675,18.9472307672368,False
IceCreamHeater,S3,ChalDL,Naive (Flat),rmse,13,31.769418230298143,15.695833624385983,12.131570384744096,19.63784784555405,False
IceCreamHeater,S3,ChalDL,Naive (Flat),smape,13,74.93301855137354,46.3073171493645,16.335334378472538,58.597684172901,False
IceCreamHeater,S3,ChalDL,Naive (Flat),mase,13,6.828179235321197,3.598711768648617,2.2536721068249257,4.574507128496271,False
IceCreamHeater,S3,ChalDL,Naive (Flat),r2,13,-3.1546243065465256,2.967308371399381,0.5055756071648285,-3.660199913711354,False
IceCreamHeater,S3,ChalDL,Naive (Seasonal),mae,13,28.6222307672368,15.085010975431189,5.475,23.1472307672368,False
IceCreamHeater,S3,ChalDL,Naive (Seasonal),rmse,13,31.769418230298143,15.695833624385983,7.98905501295366,23.780363217344483,False
IceCreamHeater,S3,ChalDL,Naive (Seasonal),smape,13,74.93301855137354,46.3073171493645,9.9868157724924,64.94620277888113,False
IceCreamHeater,S3,ChalDL,Naive (Seasonal),mase,13,6.828179235321197,3.598711768648617,1.275333827893175,5.552845407428022,False
IceCreamHeater,S3,ChalDL,Naive (Seasonal),r2,13,-3.1546243065465256,2.967308371399381,0.7855842577020227,-3.940208564248549,False
IceCreamHeater,S3,ChalDL,Auto-ARIMA,mae,13,28.6222307672368,15.085010975431189,5.62864593483677,22.993584832400025,False
IceCreamHeater,S3,ChalDL,Auto-ARIMA,rmse,13,31.769418230298143,15.695833624385983,6.5608920818743,25.208526148423843,False
IceCreamHeater,S3,ChalDL,Auto-ARIMA,smape,13,74.93301855137354,46.3073171493645,10.814419347241724,64.11859920413181,False
IceCreamHeater,S3,ChalDL,Auto-ARIMA,mase,13,6.828179235321197,3.598711768648617,1.3111237563343812,5.517055478986816,False
IceCreamHeater,S3,ChalDL,Auto-ARIMA,r2,13,-3.1546243065465256,2.967308371399381,0.8553922286765279,-4.010016535223054,False
IceCreamHeater,S3,ChalML,Naive (Flat),mae,11,5.639709388678247,0.1444493503559854,9.675,-4.035290611321754,True
IceCreamHeater,S3,ChalML,Naive (Flat),rmse,11,7.720759229577013,0.2063492929272447,12.131570384744096,-4.410811155167083,True
IceCreamHeater,S3,ChalML,Naive (Flat),smape,11,10.090432912985698,0.2181875644566509,16.335334378472538,-6.244901465486841,True
IceCreamHeater,S3,ChalML,Naive (Flat),mase,11,1.3454208672336991,0.0344601391372124,2.2536721068249257,-0.9082512395912266,True
IceCreamHeater,S3,ChalML,Naive (Flat),r2,11,0.7996138091131842,0.010909239770707,0.5055756071648285,0.2940382019483557,True
IceCreamHeater,S3,ChalML,Naive (Seasonal),mae,11,5.639709388678247,0.1444493503559854,5.475,0.1647093886782471,False
IceCreamHeater,S3,ChalML,Naive (Seasonal),rmse,11,7.720759229577013,0.2063492929272447,7.98905501295366,-0.2682957833766473,True
IceCreamHeater,S3,ChalML,Naive (Seasonal),smape,11,10.090432912985698,0.2181875644566509,9.9868157724924,0.1036171404932968,False
IceCreamHeater,S3,ChalML,Naive (Seasonal),mase,11,1.3454208672336991,0.0344601391372124,1.275333827893175,0.0700870393405241,False
IceCreamHeater,S3,ChalML,Naive (Seasonal),r2,11,0.7996138091131842,0.010909239770707,0.7855842577020227,0.0140295514111615,True
IceCreamHeater,S3,ChalML,Auto-ARIMA,mae,11,5.639709388678247,0.1444493503559854,5.62864593483677,0.0110634538414764,False
IceCreamHeater,S3,ChalML,Auto-ARIMA,rmse,11,7.720759229577013,0.2063492929272447,6.5608920818743,1.1598671477027125,False
IceCreamHeater,S3,ChalML,Auto-ARIMA,smape,11,10.090432912985698,0.2181875644566509,10.814419347241724,-0.7239864342560267,True
IceCreamHeater,S3,ChalML,Auto-ARIMA,mase,11,1.3454208672336991,0.0344601391372124,1.3111237563343812,0.0342971108993179,False
IceCreamHeater,S3,ChalML,Auto-ARIMA,r2,11,0.7996138091131842,0.010909239770707,0.8553922286765279,-0.0557784195633436,False
IceCreamHeater,S4,Base,Naive (Flat),mae,16,7.782430787971263,4.693444337001803,15.625,-7.842569212028737,True
IceCreamHeater,S4,Base,Naive (Flat),rmse,16,9.81752272498739,5.3607493085741496,21.81341330466188,-11.995890579674487,True
IceCreamHeater,S4,Base,Naive (Flat),smape,16,15.600614806965408,11.510404804047129,28.4812867143854,-12.880671907419991,True
IceCreamHeater,S4,Base,Naive (Flat),mase,16,1.8565929657578504,1.119677897389319,3.639651335311573,-1.7830583695537223,True
IceCreamHeater,S4,Base,Naive (Flat),r2,16,0.5856971059478795,0.6914355541809627,-0.598501693363652,1.1841987993115315,True
IceCreamHeater,S4,Base,Naive (Seasonal),mae,16,7.782430787971263,4.693444337001803,5.475,2.3074307879712634,False
IceCreamHeater,S4,Base,Naive (Seasonal),rmse,16,9.81752272498739,5.3607493085741496,7.98905501295366,1.8284677120337296,False
IceCreamHeater,S4,Base,Naive (Seasonal),smape,16,15.600614806965408,11.510404804047129,9.9868157724924,5.613799034473008,False
IceCreamHeater,S4,Base,Naive (Seasonal),mase,16,1.8565929657578504,1.119677897389319,1.275333827893175,0.5812591378646754,False
IceCreamHeater,S4,Base,Naive (Seasonal),r2,16,0.5856971059478795,0.6914355541809627,0.7855842577020227,-0.1998871517541431,False
IceCreamHeater,S4,Base,Auto-ARIMA,mae,16,7.782430787971263,4.693444337001803,6.256770060043544,1.5256607279277192,False
IceCreamHeater,S4,Base,Auto-ARIMA,rmse,16,9.81752272498739,5.3607493085741496,7.817786513100057,1.999736211887333,False
IceCreamHeater,S4,Base,Auto-ARIMA,smape,16,15.600614806965408,11.510404804047129,11.571037750001045,4.029577056964364,False
IceCreamHeater,S4,Base,Auto-ARIMA,mase,16,1.8565929657578504,1.119677897389319,1.4574375362415968,0.3991554295162536,False
IceCreamHeater,S4,Base,Auto-ARIMA,r2,16,0.5856971059478795,0.6914355541809627,0.7946789589476273,-0.2089818529997478,False
IceCreamHeater,S4,ChalDL,Naive (Flat),mae,16,12.256083657664847,16.883283538571618,15.625,-3.368916342335151,True
IceCreamHeater,S4,ChalDL,Naive (Flat),rmse,16,15.832690018158807,21.51212290042434,21.81341330466188,-5.9807232865030695,True
IceCreamHeater,S4,ChalDL,Naive (Flat),smape,16,18.005499032531176,15.397786380376374,28.4812867143854,-10.475787681854223,True
IceCreamHeater,S4,ChalDL,Naive (Flat),mase,16,2.923836951011549,4.02771143240434,3.639651335311573,-0.7158143843000238,True
IceCreamHeater,S4,ChalDL,Naive (Flat),r2,16,-1.2996060324105625,7.5572719655401395,-0.598501693363652,-0.7011043390469105,False
IceCreamHeater,S4,ChalDL,Naive (Seasonal),mae,16,12.256083657664847,16.883283538571618,5.475,6.781083657664849,False
IceCreamHeater,S4,ChalDL,Naive (Seasonal),rmse,16,15.832690018158807,21.51212290042434,7.98905501295366,7.843635005205149,False
IceCreamHeater,S4,ChalDL,Naive (Seasonal),smape,16,18.005499032531176,15.397786380376374,9.9868157724924,8.018683260038776,False
IceCreamHeater,S4,ChalDL,Naive (Seasonal),mase,16,2.923836951011549,4.02771143240434,1.275333827893175,1.6485031231183742,False
IceCreamHeater,S4,ChalDL,Naive (Seasonal),r2,16,-1.2996060324105625,7.5572719655401395,0.7855842577020227,-2.0851902901125854,False
IceCreamHeater,S4,ChalDL,Auto-ARIMA,mae,16,12.256083657664847,16.883283538571618,6.256770060043544,5.999313597621305,False
IceCreamHeater,S4,ChalDL,Auto-ARIMA,rmse,16,15.832690018158807,21.51212290042434,7.817786513100057,8.014903505058752,False
IceCreamHeater,S4,ChalDL,Auto-ARIMA,smape,16,18.005499032531176,15.397786380376374,11.571037750001045,6.434461282530132,False
IceCreamHeater,S4,ChalDL,Auto-ARIMA,mase,16,2.923836951011549,4.02771143240434,1.4574375362415968,1.4663994147699524,False
IceCreamHeater,S4,ChalDL,Auto-ARIMA,r2,16,-1.2996060324105625,7.5572719655401395,0.7946789589476273,-2.09428499135819,False
IceCreamHeater,S4,ChalML,Naive (Flat),mae,16,11.974166653515764,8.007026509988112,15.625,-3.650833346484237,True
IceCreamHeater,S4,ChalML,Naive (Flat),rmse,16,15.088114890324,8.412037814887274,21.81341330466188,-6.725298414337878,True
IceCreamHeater,S4,ChalML,Naive (Flat),smape,16,24.03168509725904,22.2469478942735,28.4812867143854,-4.449601617126362,True
IceCreamHeater,S4,ChalML,Naive (Flat),mase,16,2.856582240871408,1.9101729909448768,3.639651335311573,-0.7830690944401653,True
IceCreamHeater,S4,ChalML,Naive (Flat),r2,16,0.01235744395853,1.3509456972910705,-0.598501693363652,0.610859137322182,True
IceCreamHeater,S4,ChalML,Naive (Seasonal),mae,16,11.974166653515764,8.007026509988112,5.475,6.499166653515763,False
IceCreamHeater,S4,ChalML,Naive (Seasonal),rmse,16,15.088114890324,8.412037814887274,7.98905501295366,7.09905987737034,False
IceCreamHeater,S4,ChalML,Naive (Seasonal),smape,16,24.03168509725904,22.2469478942735,9.9868157724924,14.04486932476664,False
IceCreamHeater,S4,ChalML,Naive (Seasonal),mase,16,2.856582240871408,1.9101729909448768,1.275333827893175,1.5812484129782327,False
IceCreamHeater,S4,ChalML,Naive (Seasonal),r2,16,0.01235744395853,1.3509456972910705,0.7855842577020227,-0.7732268137434927,False
IceCreamHeater,S4,ChalML,Auto-ARIMA,mae,16,11.974166653515764,8.007026509988112,6.256770060043544,5.717396593472219,False
IceCreamHeater,S4,ChalML,Auto-ARIMA,rmse,16,15.088114890324,8.412037814887274,7.817786513100057,7.270328377223944,False
IceCreamHeater,S4,ChalML,Auto-ARIMA,smape,16,24.03168509725904,22.2469478942735,11.571037750001045,12.460647347257996,False
IceCreamHeater,S4,ChalML,Auto-ARIMA,mase,16,2.856582240871408,1.9101729909448768,1.4574375362415968,1.3991447046298109,False
IceCreamHeater,S4,ChalML,Auto-ARIMA,r2,16,0.01235744395853,1.3509456972910705,0.7946789589476273,-0.7823215149890973,False
Temperature,S1,ChalDL,Naive (Flat),mae,11,3.79287307209512,0.4586583273101454,3.982191780821917,-0.1893187087267978,True
Temperature,S1,ChalDL,Naive (Flat),rmse,11,4.644533345237481,0.5590082977956569,4.876516272802143,-0.2319829275646618,True
Temperature,S1,ChalDL,Naive (Flat),smape,11,34.38275521538635,3.8492175286081847,35.03735616191878,-0.6546009465324332,True
Temperature,S1,ChalDL,Naive (Flat),mase,11,1.207244207096252,0.1459876452906893,1.8281356643525373,-0.6208914572562854,True
Temperature,S1,ChalDL,Naive (Flat),r2,11,-0.297759616022194,0.3245174808152945,-0.4120414919709421,0.1142818759487481,True
Temperature,S1,ChalDL,Naive (Seasonal),mae,11,3.79287307209512,0.4586583273101454,2.954246575342466,0.8386264967526533,False
Temperature,S1,ChalDL,Naive (Seasonal),rmse,11,4.644533345237481,0.5590082977956569,3.716483092298748,0.9280502529387332,False
Temperature,S1,ChalDL,Naive (Seasonal),smape,11,34.38275521538635,3.8492175286081847,27.787874877830664,6.594880337555683,False
Temperature,S1,ChalDL,Naive (Seasonal),mase,11,1.207244207096252,0.1459876452906893,1.3562288867363892,-0.1489846796401372,True
Temperature,S1,ChalDL,Naive (Seasonal),r2,11,-0.297759616022194,0.3245174808152945,0.179851631015888,-0.477611247038082,False
Temperature,S1,ChalDL,Auto-ARIMA,mae,11,3.79287307209512,0.4586583273101454,3.3118822669750934,0.480990805120026,False
Temperature,S1,ChalDL,Auto-ARIMA,rmse,11,4.644533345237481,0.5590082977956569,4.023051673658998,0.6214816715784837,False
Temperature,S1,ChalDL,Auto-ARIMA,smape,11,34.38275521538635,3.8492175286081847,30.57586394732023,3.806891268066117,False
Temperature,S1,ChalDL,Auto-ARIMA,mase,11,1.207244207096252,0.1459876452906893,1.520411477305658,-0.3131672702094061,True
Temperature,S1,ChalDL,Auto-ARIMA,r2,11,-0.297759616022194,0.3245174808152945,0.0389647345253003,-0.3367243505474943,False
Temperature,S1,ChalML,Naive (Flat),mae,9,3.7668656769550575,1.412658149610991,3.982191780821917,-0.2153261038668596,True
Temperature,S1,ChalML,Naive (Flat),rmse,9,4.597268109188152,1.72406186442612,4.876516272802143,-0.2792481636139916,True
Temperature,S1,ChalML,Naive (Flat),smape,9,32.56098593876767,12.210745401990126,35.03735616191878,-2.476370223151108,True
Temperature,S1,ChalML,Naive (Flat),mase,9,1.1989662403602968,0.449638924189765,1.8281356643525373,-0.6291694239922405,True
Temperature,S1,ChalML,Naive (Flat),r2,9,-0.4118388302331366,0.5295448154595882,-0.4120414919709421,0.0002026617378054,True
Temperature,S1,ChalML,Naive (Seasonal),mae,9,3.7668656769550575,1.412658149610991,2.954246575342466,0.8126191016125914,False
Temperature,S1,ChalML,Naive (Seasonal),rmse,9,4.597268109188152,1.72406186442612,3.716483092298748,0.8807850168894036,False
Temperature,S1,ChalML,Naive (Seasonal),smape,9,32.56098593876767,12.210745401990126,27.787874877830664,4.773111060937008,False
Temperature,S1,ChalML,Naive (Seasonal),mase,9,1.1989662403602968,0.449638924189765,1.3562288867363892,-0.1572626463760924,True
Temperature,S1,ChalML,Naive (Seasonal),r2,9,-0.4118388302331366,0.5295448154595882,0.179851631015888,-0.5916904612490246,False
Temperature,S1,ChalML,Auto-ARIMA,mae,9,3.7668656769550575,1.412658149610991,3.3118822669750934,0.4549834099799641,False
Temperature,S1,ChalML,Auto-ARIMA,rmse,9,4.597268109188152,1.72406186442612,4.023051673658998,0.5742164355291539,False
Temperature,S1,ChalML,Auto-ARIMA,smape,9,32.56098593876767,12.210745401990126,30.57586394732023,1.9851219914474427,False
Temperature,S1,ChalML,Auto-ARIMA,mase,9,1.1989662403602968,0.449638924189765,1.520411477305658,-0.3214452369453613,True
Temperature,S1,ChalML,Auto-ARIMA,r2,9,-0.4118388302331366,0.5295448154595882,0.0389647345253003,-0.4508035647584369,False
Temperature,S2,ChalML,Naive (Flat),mae,13,1.7405732265960323,0.0013687727978768,1.952739726027397,-0.2121664994313647,True
Temperature,S2,ChalML,Naive (Flat),rmse,13,2.2144967549647,0.0031979032554423,2.4809051596058453,-0.2664084046411457,True
Temperature,S2,ChalML,Naive (Flat),smape,13,17.412307452801237,0.0121290076111135,19.986485340440968,-2.574177887639731,True
Temperature,S2,ChalML,Naive (Flat),mase,13,0.5540119336696312,0.0004356705325113,0.8964593703249201,-0.3424474366552889,True
Temperature,S2,ChalML,Naive (Flat),r2,13,0.7088082709180833,0.0008427729095211,0.6345327818839104,0.0742754890341729,True
Temperature,S2,ChalML,Naive (Seasonal),mae,13,1.7405732265960323,0.0013687727978768,2.9654794520547947,-1.2249062254587624,True
Temperature,S2,ChalML,Naive (Seasonal),rmse,13,2.2144967549647,0.0031979032554423,3.727884559327345,-1.5133878043626452,True
Temperature,S2,ChalML,Naive (Seasonal),smape,13,17.412307452801237,0.0121290076111135,29.02650974591084,-11.614202293109605,True
Temperature,S2,ChalML,Naive (Seasonal),mase,13,0.5540119336696312,0.0004356705325113,1.361385650564284,-0.8073737168946529,True
Temperature,S2,ChalML,Naive (Seasonal),r2,13,0.7088082709180833,0.0008427729095211,0.1748117921452554,0.5339964787728279,True
Temperature,S2,ChalML,Auto-ARIMA,mae,13,1.7405732265960323,0.0013687727978768,1.7332891814901843,0.007284045105848,False
Temperature,S2,ChalML,Auto-ARIMA,rmse,13,2.2144967549647,0.0031979032554423,2.206788322702054,0.0077084322626457,False
Temperature,S2,ChalML,Auto-ARIMA,smape,13,17.412307452801237,0.0121290076111135,17.369966591434462,0.0423408613667746,False
Temperature,S2,ChalML,Auto-ARIMA,mase,13,0.5540119336696312,0.0004356705325113,0.7957145069152377,-0.2417025732456065,True
Temperature,S2,ChalML,Auto-ARIMA,r2,13,0.7088082709180833,0.0008427729095211,0.7108325153691734,-0.00202424445109,False
Temperature,S3,ChalML,Naive (Flat),mae,7,1.7437136678462954,0.0009290037178987,1.952739726027397,-0.2090260581811016,True
Temperature,S3,ChalML,Naive (Flat),rmse,7,2.218591450728653,0.0021672258501653,2.4809051596058453,-0.2623137088771923,True
Temperature,S3,ChalML,Naive (Flat),smape,7,17.456028074883392,0.0154922683125266,19.986485340440968,-2.530457265557576,True
Temperature,S3,ChalML,Naive (Flat),mase,7,0.5550115135224345,0.0002956951987282,0.8964593703249201,-0.3414478568024855,True
Temperature,S3,ChalML,Naive (Flat),r2,7,0.7077307478831726,0.0005707596446651,0.6345327818839104,0.0731979659992622,True
Temperature,S3,ChalML,Naive (Seasonal),mae,7,1.7437136678462954,0.0009290037178987,2.9654794520547947,-1.2217657842084992,True
Temperature,S3,ChalML,Naive (Seasonal),rmse,7,2.218591450728653,0.0021672258501653,3.727884559327345,-1.5092931085986918,True
Temperature,S3,ChalML,Naive (Seasonal),smape,7,17.456028074883392,0.0154922683125266,29.02650974591084,-11.570481671027448,True
Temperature,S3,ChalML,Naive (Seasonal),mase,7,0.5550115135224345,0.0002956951987282,1.361385650564284,-0.8063741370418496,True
Temperature,S3,ChalML,Naive (Seasonal),r2,7,0.7077307478831726,0.0005707596446651,0.1748117921452554,0.5329189557379171,True
Temperature,S3,ChalML,Auto-ARIMA,mae,7,1.7437136678462954,0.0009290037178987,1.7332891814901843,0.0104244863561111,False
Temperature,S3,ChalML,Auto-ARIMA,rmse,7,2.218591450728653,0.0021672258501653,2.206788322702054,0.0118031280265991,False
Temperature,S3,ChalML,Auto-ARIMA,smape,7,17.456028074883392,0.0154922683125266,17.369966591434462,0.0860614834489297,False
Temperature,S3,ChalML,Auto-ARIMA,mase,7,0.5550115135224345,0.0002956951987282,0.7957145069152377,-0.2407029933928032,True
Temperature,S3,ChalML,Auto-ARIMA,r2,7,0.7077307478831726,0.0005707596446651,0.7108325153691734,-0.0031017674860007,False
Temperature,S4,ChalDL,Naive (Flat),mae,9,2.311247487191559,0.173516872526191,3.040821917808219,-0.72957443061666,True
Temperature,S4,ChalDL,Naive (Flat),rmse,9,2.985098813058775,0.1910773113325942,3.8266692122881447,-0.8415703992293699,True
Temperature,S4,ChalDL,Naive (Flat),smape,9,22.160331297425746,1.7585129916427853,29.933264958056228,-7.772933660630485,True
Temperature,S4,ChalDL,Naive (Flat),mase,9,0.7356534445104687,0.0552291719783259,1.3959737006294335,-0.6603202561189648,True
Temperature,S4,ChalDL,Naive (Flat),r2,9,0.4689634863323766,0.0714361237459507,0.1304992772978831,0.3384642090344935,True
Temperature,S4,ChalDL,Naive (Seasonal),mae,9,2.311247487191559,0.173516872526191,2.9654794520547947,-0.6542319648632358,True
Temperature,S4,ChalDL,Naive (Seasonal),rmse,9,2.985098813058775,0.1910773113325942,3.727884559327345,-0.7427857462685701,True
Temperature,S4,ChalDL,Naive (Seasonal),smape,9,22.160331297425746,1.7585129916427853,29.02650974591084,-6.866178448485098,True
Temperature,S4,ChalDL,Naive (Seasonal),mase,9,0.7356534445104687,0.0552291719783259,1.361385650564284,-0.6257322060538154,True
Temperature,S4,ChalDL,Naive (Seasonal),r2,9,0.4689634863323766,0.0714361237459507,0.1748117921452554,0.2941516941871211,True
Temperature,S4,ChalDL,Auto-ARIMA,mae,9,2.311247487191559,0.173516872526191,2.2459752718261883,0.0652722153653706,False
Temperature,S4,ChalDL,Auto-ARIMA,rmse,9,2.985098813058775,0.1910773113325942,2.91680571507665,0.0682930979821248,False
Temperature,S4,ChalDL,Auto-ARIMA,smape,9,22.160331297425746,1.7585129916427853,21.587156087005503,0.5731752104202386,False
Temperature,S4,ChalDL,Auto-ARIMA,mase,9,0.7356534445104687,0.0552291719783259,1.031077286496704,-0.2954238419862353,True
Temperature,S4,ChalDL,Auto-ARIMA,r2,9,0.4689634863323766,0.0714361237459507,0.4948235376349323,-0.0258600513025556,False
