file_id,dataset,scenario,branch,llm_version,run_id,part0_model,loss,lag,n,mean_loss_diff,statistic,p_value,significant_win,significant_loss,part2_better_than_part0
Part2-IceCreamHeater-S1-ChalML-GPT55-Run3,IceCreamHeater,S1,ChalML,GPT55,3,Auto-ARIMA,squared_error,0,40,134.02109503250654,3.762352948336884,0.0001683222788315,False,True,False
Part2-IceCreamHeater-S1-ChalML-Grok43-Run1,IceCreamHeater,S1,ChalML,Grok43,1,Naive (Flat),squared_error,0,40,-326.78755858885154,-3.418118597136273,0.0006305562450774,True,False,True
Part2-IceCreamHeater-S1-ChalML-Grok43-Run1,IceCreamHeater,S1,ChalML,Grok43,1,Naive (Seasonal),squared_error,0,40,8.762441411148504,0.1868556036976812,0.8517738491451374,False,False,False
Part2-IceCreamHeater-S1-ChalML-Grok43-Run1,IceCreamHeater,S1,ChalML,Grok43,1,Auto-ARIMA,squared_error,0,40,134.02109503250654,3.762352948336884,0.0001683222788315,False,True,False
Part2-IceCreamHeater-S1-ChalML-Grok43-Run2,IceCreamHeater,S1,ChalML,Grok43,2,Naive (Flat),squared_error,0,40,-273.62602061075347,-3.0946898615100573,0.0019701879186839,True,False,True
Part2-IceCreamHeater-S1-ChalML-Grok43-Run2,IceCreamHeater,S1,ChalML,Grok43,2,Naive (Seasonal),squared_error,0,40,61.92397938924656,1.1903683550401052,0.2339016451436886,False,False,False
Part2-IceCreamHeater-S1-ChalML-Grok43-Run2,IceCreamHeater,S1,ChalML,Grok43,2,Auto-ARIMA,squared_error,0,40,187.18263301060455,4.429569740132709,9.44212762512993e-06,False,True,False
Part2-IceCreamHeater-S1-ChalML-Grok43-Run3,IceCreamHeater,S1,ChalML,Grok43,3,Naive (Flat),squared_error,0,40,-253.6993996278802,-2.774151567612962,0.0055345885868516,True,False,True
Part2-IceCreamHeater-S1-ChalML-Grok43-Run3,IceCreamHeater,S1,ChalML,Grok43,3,Naive (Seasonal),squared_error,0,40,81.85060037211977,1.6121513662396518,0.1069290053498984,False,False,False
Part2-IceCreamHeater-S1-ChalML-Grok43-Run3,IceCreamHeater,S1,ChalML,Grok43,3,Auto-ARIMA,squared_error,0,40,207.1092539934778,4.96203593590776,6.975808485122874e-07,False,True,False
Part2-IceCreamHeater-S1-ChalML-KimiK26-Run1,IceCreamHeater,S1,ChalML,KimiK26,1,Naive (Flat),squared_error,0,40,501.31356614999993,6.82022674855132,9.089692547729348e-12,False,True,False
Part2-IceCreamHeater-S1-ChalML-KimiK26-Run1,IceCreamHeater,S1,ChalML,KimiK26,1,Naive (Seasonal),squared_error,0,40,836.86356615,5.283922708060272,1.2644661719694393e-07,False,True,False
Part2-IceCreamHeater-S1-ChalML-KimiK26-Run1,IceCreamHeater,S1,ChalML,KimiK26,1,Auto-ARIMA,squared_error,0,40,962.122219771358,6.225574489546915,4.797946242988513e-10,False,True,False
Part2-IceCreamHeater-S1-ChalML-KimiK26-Run2,IceCreamHeater,S1,ChalML,KimiK26,2,Naive (Flat),squared_error,0,40,728.18295,9.330425608350048,1.0544662071958672e-20,False,True,False
Part2-IceCreamHeater-S1-ChalML-KimiK26-Run2,IceCreamHeater,S1,ChalML,KimiK26,2,Naive (Seasonal),squared_error,0,40,1063.73295,5.851453286325281,4.872961544278445e-09,False,True,False
Part2-IceCreamHeater-S1-ChalML-KimiK26-Run2,IceCreamHeater,S1,ChalML,KimiK26,2,Auto-ARIMA,squared_error,0,40,1188.991603621358,6.621963011588025,3.544597643119081e-11,False,True,False
Part2-IceCreamHeater-S2-Base-ClaudeOpus47-Run1,IceCreamHeater,S2,Base,ClaudeOpus47,1,Naive (Flat),squared_error,0,40,-106.89588141296709,-3.2074657177548027,0.001339100197032,True,False,True
Part2-IceCreamHeater-S2-Base-ClaudeOpus47-Run1,IceCreamHeater,S2,Base,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,40,-23.545881412967084,-1.0809141052886966,0.2797353236170021,False,False,False
Part2-IceCreamHeater-S2-Base-ClaudeOpus47-Run2,IceCreamHeater,S2,Base,ClaudeOpus47,2,Naive (Flat),squared_error,0,40,-106.89588141296709,-3.2074657177548027,0.001339100197032,True,False,True
Part2-IceCreamHeater-S2-Base-ClaudeOpus47-Run2,IceCreamHeater,S2,Base,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,40,-23.545881412967084,-1.0809141052886966,0.2797353236170021,False,False,False
Part2-IceCreamHeater-S2-Base-ClaudeOpus47-Run3,IceCreamHeater,S2,Base,ClaudeOpus47,3,Naive (Flat),squared_error,0,40,-106.89588141296709,-3.2074657177548027,0.001339100197032,True,False,True
Part2-IceCreamHeater-S2-Base-ClaudeOpus47-Run3,IceCreamHeater,S2,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,40,-23.545881412967084,-1.0809141052886966,0.2797353236170021,False,False,False
Part2-IceCreamHeater-S2-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S2,Base,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,40,-107.1461675,-3.203566023714967,0.0013573691288752,True,False,True
Part2-IceCreamHeater-S2-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S2,Base,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,40,-23.7961675,-1.1647336795674368,0.2441268115788241,False,False,False
Part2-IceCreamHeater-S2-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S2,Base,DeepSeekV4Pro,3,Naive (Flat),squared_error,0,40,-107.14473556055624,-3.203496212715454,0.0013576982578515,True,False,True
Part2-IceCreamHeater-S2-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S2,Base,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,0,40,-23.79473556055624,-1.1647764680643269,0.2441094865751245,False,False,False
Part2-IceCreamHeater-S2-Base-Gemini31Pro-Run1,IceCreamHeater,S2,Base,Gemini31Pro,1,Naive (Flat),squared_error,0,40,-107.14473556055624,-3.203496212715454,0.0013576982578515,True,False,True
Part2-IceCreamHeater-S2-Base-Gemini31Pro-Run1,IceCreamHeater,S2,Base,Gemini31Pro,1,Naive (Seasonal),squared_error,0,40,-23.79473556055624,-1.1647764680643269,0.2441094865751245,False,False,False
Part2-IceCreamHeater-S2-Base-Gemini31Pro-Run2,IceCreamHeater,S2,Base,Gemini31Pro,2,Naive (Flat),squared_error,0,40,-107.14473556055624,-3.203496212715454,0.0013576982578515,True,False,True
Part2-IceCreamHeater-S2-Base-Gemini31Pro-Run2,IceCreamHeater,S2,Base,Gemini31Pro,2,Naive (Seasonal),squared_error,0,40,-23.79473556055624,-1.1647764680643269,0.2441094865751245,False,False,False
Part2-IceCreamHeater-S2-Base-Gemini31Pro-Run3,IceCreamHeater,S2,Base,Gemini31Pro,3,Naive (Flat),squared_error,0,40,-107.14473556055624,-3.203496212715454,0.0013576982578515,True,False,True
Part2-IceCreamHeater-S2-Base-Gemini31Pro-Run3,IceCreamHeater,S2,Base,Gemini31Pro,3,Naive (Seasonal),squared_error,0,40,-23.79473556055624,-1.1647764680643269,0.2441094865751245,False,False,False
Part2-IceCreamHeater-S2-Base-GPT55-Run1,IceCreamHeater,S2,Base,GPT55,1,Naive (Flat),squared_error,0,40,-106.89588141296709,-3.2074657177548027,0.001339100197032,True,False,True
Part2-IceCreamHeater-S2-Base-GPT55-Run1,IceCreamHeater,S2,Base,GPT55,1,Naive (Seasonal),squared_error,0,40,-23.545881412967084,-1.0809141052886966,0.2797353236170021,False,False,False
Part2-IceCreamHeater-S2-Base-GPT55-Run2,IceCreamHeater,S2,Base,GPT55,2,Naive (Flat),squared_error,0,40,-106.89588141296709,-3.2074657177548027,0.001339100197032,True,False,True
Part2-IceCreamHeater-S2-Base-GPT55-Run2,IceCreamHeater,S2,Base,GPT55,2,Naive (Seasonal),squared_error,0,40,-23.545881412967084,-1.0809141052886966,0.2797353236170021,False,False,False
Part2-IceCreamHeater-S2-Base-GPT55-Run3,IceCreamHeater,S2,Base,GPT55,3,Naive (Flat),squared_error,0,40,-106.89588141296709,-3.2074657177548027,0.001339100197032,True,False,True
Part2-IceCreamHeater-S2-Base-GPT55-Run3,IceCreamHeater,S2,Base,GPT55,3,Naive (Seasonal),squared_error,0,40,-23.545881412967084,-1.0809141052886966,0.2797353236170021,False,False,False
Part2-IceCreamHeater-S2-Base-Grok43-Run2,IceCreamHeater,S2,Base,Grok43,2,Naive (Flat),squared_error,0,40,-107.14473556055624,-3.203496212715454,0.0013576982578515,True,False,True
Part2-IceCreamHeater-S2-Base-Grok43-Run2,IceCreamHeater,S2,Base,Grok43,2,Naive (Seasonal),squared_error,0,40,-23.79473556055624,-1.1647764680643269,0.2441094865751245,False,False,False
Part2-IceCreamHeater-S2-Base-Grok43-Run3,IceCreamHeater,S2,Base,Grok43,3,Naive (Flat),squared_error,0,40,-107.14473556055624,-3.203496212715454,0.0013576982578515,True,False,True
Part2-IceCreamHeater-S2-Base-Grok43-Run3,IceCreamHeater,S2,Base,Grok43,3,Naive (Seasonal),squared_error,0,40,-23.79473556055624,-1.1647764680643269,0.2441094865751245,False,False,False
Part2-IceCreamHeater-S2-Base-KimiK26-Run2,IceCreamHeater,S2,Base,KimiK26,2,Naive (Flat),squared_error,0,40,261.275,3.23320811099992,0.0012240835480266,False,True,False
Part2-IceCreamHeater-S2-Base-KimiK26-Run2,IceCreamHeater,S2,Base,KimiK26,2,Naive (Seasonal),squared_error,0,40,344.625,3.885136664885717,0.0001022723404705,False,True,False
Part2-IceCreamHeater-S2-Base-KimiK26-Run3,IceCreamHeater,S2,Base,KimiK26,3,Naive (Flat),squared_error,0,40,640.925,4.911663315856456,9.030702344087735e-07,False,True,False
Part2-IceCreamHeater-S2-Base-KimiK26-Run3,IceCreamHeater,S2,Base,KimiK26,3,Naive (Seasonal),squared_error,0,40,724.275,5.581211783042567,2.3884859408572407e-08,False,True,False
Part2-IceCreamHeater-S2-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S2,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,0,40,1681.637512224334,6.834635907266128,8.221356240377815e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-ClaudeOpus47-Run1,IceCreamHeater,S2,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,40,1764.9875122243338,6.893903514297444,5.428184850974485e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S2,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,0,40,1626.647890138951,6.724904502605472,1.7570764212776188e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-ClaudeOpus47-Run2,IceCreamHeater,S2,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,40,1709.9978901389509,6.775837877386199,1.2368731713937786e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-ClaudeOpus47-Run3,IceCreamHeater,S2,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,0,40,-63.4061634430098,-1.717422133013159,0.0859020705303965,False,False,False
Part2-IceCreamHeater-S2-ChalDL-ClaudeOpus47-Run3,IceCreamHeater,S2,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,40,19.94383655699021,0.612742690075651,0.5400464903837521,False,False,False
Part2-IceCreamHeater-S2-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S2,ChalDL,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,40,1649.5010195953491,6.924259895648719,4.3826067149899725e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-DeepSeekV4Pro-Run1,IceCreamHeater,S2,ChalDL,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,40,1732.851019595349,6.969742330275205,3.1752199754158734e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-DeepSeekV4Pro-Run2,IceCreamHeater,S2,ChalDL,DeepSeekV4Pro,2,Naive (Flat),squared_error,0,40,1649.5010195953491,6.924259895648719,4.3826067149899725e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-DeepSeekV4Pro-Run2,IceCreamHeater,S2,ChalDL,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,0,40,1732.851019595349,6.969742330275205,3.1752199754158734e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-DeepSeekV4Pro-Run3,IceCreamHeater,S2,ChalDL,DeepSeekV4Pro,3,Naive (Flat),squared_error,0,40,1679.3549950310953,6.742273986359427,1.5592668500474628e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-DeepSeekV4Pro-Run3,IceCreamHeater,S2,ChalDL,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,0,40,1762.7049950310952,6.7757236485534245,1.2378509135215848e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Gemini31Pro-Run1,IceCreamHeater,S2,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,0,40,-29.98993828678992,-1.1153688506626915,0.2646923921270483,False,False,False
Part2-IceCreamHeater-S2-ChalDL-Gemini31Pro-Run1,IceCreamHeater,S2,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,0,40,53.36006171321007,1.49384027155139,0.135217372854277,False,False,False
Part2-IceCreamHeater-S2-ChalDL-Gemini31Pro-Run2,IceCreamHeater,S2,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,0,40,1735.5080956425402,6.913376297395591,4.732523742405647e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Gemini31Pro-Run2,IceCreamHeater,S2,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,0,40,1818.85809564254,6.953478607763694,3.563870157921453e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Gemini31Pro-Run3,IceCreamHeater,S2,ChalDL,Gemini31Pro,3,Naive (Flat),squared_error,0,40,1735.5080956425402,6.913376297395591,4.732523742405647e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Gemini31Pro-Run3,IceCreamHeater,S2,ChalDL,Gemini31Pro,3,Naive (Seasonal),squared_error,0,40,1818.85809564254,6.953478607763694,3.563870157921453e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-GPT55-Run1,IceCreamHeater,S2,ChalDL,GPT55,1,Naive (Flat),squared_error,0,40,1633.997298596962,6.751834159730588,1.459876925569454e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-GPT55-Run1,IceCreamHeater,S2,ChalDL,GPT55,1,Naive (Seasonal),squared_error,0,40,1717.3472985969615,6.8058188202746965,1.0047609863648556e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-GPT55-Run2,IceCreamHeater,S2,ChalDL,GPT55,2,Naive (Flat),squared_error,0,40,1633.997298596962,6.751834159730588,1.459876925569454e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-GPT55-Run2,IceCreamHeater,S2,ChalDL,GPT55,2,Naive (Seasonal),squared_error,0,40,1717.3472985969615,6.8058188202746965,1.0047609863648556e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-GPT55-Run3,IceCreamHeater,S2,ChalDL,GPT55,3,Naive (Flat),squared_error,0,40,1633.997298596962,6.751834159730588,1.459876925569454e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-GPT55-Run3,IceCreamHeater,S2,ChalDL,GPT55,3,Naive (Seasonal),squared_error,0,40,1717.3472985969615,6.8058188202746965,1.0047609863648556e-11,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Grok43-Run1,IceCreamHeater,S2,ChalDL,Grok43,1,Naive (Flat),squared_error,0,40,1649.5010195953491,6.924259895648719,4.3826067149899725e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Grok43-Run1,IceCreamHeater,S2,ChalDL,Grok43,1,Naive (Seasonal),squared_error,0,40,1732.851019595349,6.969742330275205,3.1752199754158734e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Grok43-Run2,IceCreamHeater,S2,ChalDL,Grok43,2,Naive (Flat),squared_error,0,40,1649.5010195953491,6.924259895648719,4.3826067149899725e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Grok43-Run2,IceCreamHeater,S2,ChalDL,Grok43,2,Naive (Seasonal),squared_error,0,40,1732.851019595349,6.969742330275205,3.1752199754158734e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Grok43-Run3,IceCreamHeater,S2,ChalDL,Grok43,3,Naive (Flat),squared_error,0,40,1649.5010195953491,6.924259895648719,4.3826067149899725e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-Grok43-Run3,IceCreamHeater,S2,ChalDL,Grok43,3,Naive (Seasonal),squared_error,0,40,1732.851019595349,6.969742330275205,3.1752199754158734e-12,False,True,False
Part2-IceCreamHeater-S2-ChalDL-KimiK26-Run1,IceCreamHeater,S2,ChalDL,KimiK26,1,Naive (Flat),squared_error,0,40,266.5,3.3617621864138427,0.0007744679284131,False,True,False
Part2-IceCreamHeater-S2-ChalDL-KimiK26-Run1,IceCreamHeater,S2,ChalDL,KimiK26,1,Naive (Seasonal),squared_error,0,40,349.85,4.1691526853639616,3.05734128594058e-05,False,True,False
Part2-IceCreamHeater-S2-ChalDL-KimiK26-Run2,IceCreamHeater,S2,ChalDL,KimiK26,2,Naive (Flat),squared_error,0,40,-46.494727065407936,-1.2318937265468128,0.2179887851701858,False,False,False
Part2-IceCreamHeater-S2-ChalDL-KimiK26-Run2,IceCreamHeater,S2,ChalDL,KimiK26,2,Naive (Seasonal),squared_error,0,40,36.85527293459207,1.0279325401164636,0.3039815615560209,False,False,False
Part2-IceCreamHeater-S2-ChalDL-KimiK26-Run3,IceCreamHeater,S2,ChalDL,KimiK26,3,Naive (Flat),squared_error,0,40,814.1918718987517,5.117822404478261,3.090834276395484e-07,False,True,False
Part2-IceCreamHeater-S2-ChalDL-KimiK26-Run3,IceCreamHeater,S2,ChalDL,KimiK26,3,Naive (Seasonal),squared_error,0,40,897.5418718987518,5.644411505543596,1.6574720736635875e-08,False,True,False
Part2-IceCreamHeater-S2-ChalML-ClaudeOpus47-Run1,IceCreamHeater,S2,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,0,40,-94.06430347664136,-2.737961553958268,0.006182130260558,True,False,True
Part2-IceCreamHeater-S2-ChalML-ClaudeOpus47-Run1,IceCreamHeater,S2,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,40,-10.714303476641351,-0.4223379075807472,0.6727783927461979,False,False,False
Part2-IceCreamHeater-S2-ChalML-ClaudeOpus47-Run2,IceCreamHeater,S2,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,0,40,-92.64736626238884,-2.6670708254914564,0.0076515545209298,True,False,True
Part2-IceCreamHeater-S2-ChalML-ClaudeOpus47-Run2,IceCreamHeater,S2,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,40,-9.29736626238882,-0.3626527406852569,0.7168643070761682,False,False,False
Part2-IceCreamHeater-S2-ChalML-ClaudeOpus47-Run3,IceCreamHeater,S2,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,0,40,-94.06430347664136,-2.737961553958268,0.006182130260558,True,False,True
Part2-IceCreamHeater-S2-ChalML-ClaudeOpus47-Run3,IceCreamHeater,S2,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,40,-10.714303476641351,-0.4223379075807472,0.6727783927461979,False,False,False
Part2-IceCreamHeater-S2-ChalML-DeepSeekV4Pro-Run1,IceCreamHeater,S2,ChalML,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,40,-93.03774901279164,-2.67917408876263,0.0073804011217737,True,False,True
Part2-IceCreamHeater-S2-ChalML-DeepSeekV4Pro-Run1,IceCreamHeater,S2,ChalML,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,40,-9.68774901279163,-0.3731164133422789,0.7090618032681922,False,False,False
Part2-IceCreamHeater-S2-ChalML-DeepSeekV4Pro-Run2,IceCreamHeater,S2,ChalML,DeepSeekV4Pro,2,Naive (Flat),squared_error,0,40,257.66804539198347,2.5165608147991168,0.0118506446480451,False,True,False
Part2-IceCreamHeater-S2-ChalML-DeepSeekV4Pro-Run2,IceCreamHeater,S2,ChalML,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,0,40,341.0180453919835,3.071889117158687,0.0021270872387163,False,True,False
Part2-IceCreamHeater-S2-ChalML-DeepSeekV4Pro-Run3,IceCreamHeater,S2,ChalML,DeepSeekV4Pro,3,Naive (Flat),squared_error,0,40,-94.06430902911708,-2.737961809962485,0.0061821254482082,True,False,True
Part2-IceCreamHeater-S2-ChalML-DeepSeekV4Pro-Run3,IceCreamHeater,S2,ChalML,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,0,40,-10.71430902911709,-0.4223381379399078,0.6727782246286199,False,False,False
Part2-IceCreamHeater-S2-ChalML-Gemini31Pro-Run1,IceCreamHeater,S2,ChalML,Gemini31Pro,1,Naive (Flat),squared_error,0,40,2.463275090087333,0.0465850746803671,0.9628439277949744,False,False,False
Part2-IceCreamHeater-S2-ChalML-Gemini31Pro-Run1,IceCreamHeater,S2,ChalML,Gemini31Pro,1,Naive (Seasonal),squared_error,0,40,85.81327509008733,1.756947104997374,0.0789268255498845,False,False,False
Part2-IceCreamHeater-S2-ChalML-Gemini31Pro-Run2,IceCreamHeater,S2,ChalML,Gemini31Pro,2,Naive (Flat),squared_error,0,40,2.463275090087333,0.0465850746803671,0.9628439277949744,False,False,False
Part2-IceCreamHeater-S2-ChalML-Gemini31Pro-Run2,IceCreamHeater,S2,ChalML,Gemini31Pro,2,Naive (Seasonal),squared_error,0,40,85.81327509008733,1.756947104997374,0.0789268255498845,False,False,False
Part2-IceCreamHeater-S2-ChalML-Gemini31Pro-Run3,IceCreamHeater,S2,ChalML,Gemini31Pro,3,Naive (Flat),squared_error,0,40,2.463275090087333,0.0465850746803671,0.9628439277949744,False,False,False
Part2-IceCreamHeater-S2-ChalML-Gemini31Pro-Run3,IceCreamHeater,S2,ChalML,Gemini31Pro,3,Naive (Seasonal),squared_error,0,40,85.81327509008733,1.756947104997374,0.0789268255498845,False,False,False
Part2-IceCreamHeater-S2-ChalML-GPT55-Run1,IceCreamHeater,S2,ChalML,GPT55,1,Naive (Flat),squared_error,0,40,-93.90880875181284,-2.731956835681017,0.0062959388847597,True,False,True
Part2-IceCreamHeater-S2-ChalML-GPT55-Run1,IceCreamHeater,S2,ChalML,GPT55,1,Naive (Seasonal),squared_error,0,40,-10.55880875181282,-0.4221702417779242,0.6729007606514705,False,False,False
Part2-IceCreamHeater-S2-ChalML-GPT55-Run2,IceCreamHeater,S2,ChalML,GPT55,2,Naive (Flat),squared_error,0,40,-93.0377452646815,-2.679173903107103,0.0073804052141056,True,False,True
Part2-IceCreamHeater-S2-ChalML-GPT55-Run2,IceCreamHeater,S2,ChalML,GPT55,2,Naive (Seasonal),squared_error,0,40,-9.687745264681505,-0.3731162604252253,0.7090619170743224,False,False,False
Part2-IceCreamHeater-S2-ChalML-GPT55-Run3,IceCreamHeater,S2,ChalML,GPT55,3,Naive (Flat),squared_error,0,40,-93.90880875181284,-2.731956835681017,0.0062959388847597,True,False,True
Part2-IceCreamHeater-S2-ChalML-GPT55-Run3,IceCreamHeater,S2,ChalML,GPT55,3,Naive (Seasonal),squared_error,0,40,-10.55880875181282,-0.4221702417779242,0.6729007606514705,False,False,False
Part2-IceCreamHeater-S2-ChalML-Grok43-Run1,IceCreamHeater,S2,ChalML,Grok43,1,Naive (Flat),squared_error,0,40,-94.06430347664136,-2.737961553958268,0.006182130260558,True,False,True
Part2-IceCreamHeater-S2-ChalML-Grok43-Run1,IceCreamHeater,S2,ChalML,Grok43,1,Naive (Seasonal),squared_error,0,40,-10.714303476641351,-0.4223379075807472,0.6727783927461979,False,False,False
Part2-IceCreamHeater-S2-ChalML-Grok43-Run2,IceCreamHeater,S2,ChalML,Grok43,2,Naive (Flat),squared_error,0,40,-94.06430347664136,-2.737961553958268,0.006182130260558,True,False,True
Part2-IceCreamHeater-S2-ChalML-Grok43-Run2,IceCreamHeater,S2,ChalML,Grok43,2,Naive (Seasonal),squared_error,0,40,-10.714303476641351,-0.4223379075807472,0.6727783927461979,False,False,False
Part2-IceCreamHeater-S2-ChalML-Grok43-Run3,IceCreamHeater,S2,ChalML,Grok43,3,Naive (Flat),squared_error,0,40,-94.06430902911708,-2.737961809962485,0.0061821254482082,True,False,True
Part2-IceCreamHeater-S2-ChalML-Grok43-Run3,IceCreamHeater,S2,ChalML,Grok43,3,Naive (Seasonal),squared_error,0,40,-10.71430902911709,-0.4223381379399078,0.6727782246286199,False,False,False
Part2-IceCreamHeater-S2-ChalML-KimiK26-Run1,IceCreamHeater,S2,ChalML,KimiK26,1,Naive (Flat),squared_error,0,40,1177.65,7.134683262935567,9.701028528409228e-13,False,True,False
Part2-IceCreamHeater-S2-ChalML-KimiK26-Run1,IceCreamHeater,S2,ChalML,KimiK26,1,Naive (Seasonal),squared_error,0,40,1261.0,7.402739082963433,1.3340371017593922e-13,False,True,False
Part2-IceCreamHeater-S2-ChalML-KimiK26-Run3,IceCreamHeater,S2,ChalML,KimiK26,3,Naive (Flat),squared_error,0,40,960.052779,5.1147794683627,3.141077176849269e-07,False,True,False
Part2-IceCreamHeater-S2-ChalML-KimiK26-Run3,IceCreamHeater,S2,ChalML,KimiK26,3,Naive (Seasonal),squared_error,0,40,1043.402779,5.761365279782556,8.343624659291851e-09,False,True,False
Part2-IceCreamHeater-S3-Base-ClaudeOpus47-Run2,IceCreamHeater,S3,Base,ClaudeOpus47,2,Naive (Flat),squared_error,11,40,-106.89588141296709,-5.41148420219681,6.250450946051807e-08,True,False,True
Part2-IceCreamHeater-S3-Base-ClaudeOpus47-Run2,IceCreamHeater,S3,Base,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,40,-23.545881412967084,-0.7809517369111945,0.4348308812188372,False,False,False
Part2-IceCreamHeater-S3-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S3,Base,DeepSeekV4Pro,1,Naive (Flat),squared_error,11,40,-107.14473556055624,-5.236312773221154,1.6381625481923577e-07,True,False,True
Part2-IceCreamHeater-S3-Base-DeepSeekV4Pro-Run1,IceCreamHeater,S3,Base,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,11,40,-23.79473556055624,-0.8501040004857553,0.3952672676747388,False,False,False
Part2-IceCreamHeater-S3-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S3,Base,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,40,-107.14473556055624,-5.236312773221154,1.6381625481923577e-07,True,False,True
Part2-IceCreamHeater-S3-Base-DeepSeekV4Pro-Run3,IceCreamHeater,S3,Base,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,40,-23.79473556055624,-0.8501040004857553,0.3952672676747388,False,False,False
Part2-IceCreamHeater-S3-Base-Grok43-Run1,IceCreamHeater,S3,Base,Grok43,1,Naive (Flat),squared_error,11,40,-107.14473556055624,-5.236312773221154,1.6381625481923577e-07,True,False,True
Part2-IceCreamHeater-S3-Base-Grok43-Run1,IceCreamHeater,S3,Base,Grok43,1,Naive (Seasonal),squared_error,11,40,-23.79473556055624,-0.8501040004857553,0.3952672676747388,False,False,False
Part2-IceCreamHeater-S3-Base-Grok43-Run2,IceCreamHeater,S3,Base,Grok43,2,Naive (Flat),squared_error,11,40,-107.14473556055624,-5.236312773221154,1.6381625481923577e-07,True,False,True
Part2-IceCreamHeater-S3-Base-Grok43-Run2,IceCreamHeater,S3,Base,Grok43,2,Naive (Seasonal),squared_error,11,40,-23.79473556055624,-0.8501040004857553,0.3952672676747388,False,False,False
Part2-IceCreamHeater-S3-Base-Grok43-Run3,IceCreamHeater,S3,Base,Grok43,3,Naive (Flat),squared_error,11,40,-107.14473556055624,-5.236312773221154,1.6381625481923577e-07,True,False,True
