dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
ILINet,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mase,1,0.9642294591279004,,4.363864690369683,-3.399635231241782,True
ILINet,S2,ChalDL,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.946858738241416,,-0.0539172671879457,1.0007760054293617,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Flat),mae,3,0.1843997847221345,0.0,0.2242164137931034,-0.03981662907096889,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Flat),rmse,3,0.3105038948704022,0.0,0.3731519639317301,-0.06264806906132792,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Flat),smape,3,7.441133849687528,0.0,8.739191432323775,-1.2980575826362468,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Flat),mase,3,0.818593121706511,0.0,0.9953483100932482,-0.1767551883867372,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Flat),r2,3,0.9586041505386546,0.0,0.9402147350972008,0.018389415441453782,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Seasonal),mae,3,0.1843997847221345,0.0,0.9830228084291186,-0.7986230237069841,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Seasonal),rmse,3,0.3105038948704022,0.0,1.566721894915311,-1.2562180000449088,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Seasonal),smape,3,7.441133849687528,0.0,37.67433971815764,-30.23320586847011,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Seasonal),mase,3,0.818593121706511,0.0,4.363864690369683,-3.5452715686631717,True
ILINet,S2,ChalDL,Gemini31Pro,Naive (Seasonal),r2,3,0.9586041505386546,0.0,-0.0539172671879457,1.0125214177266002,True
ILINet,S2,ChalDL,KimiK26,Naive (Flat),mae,1,0.2116438624649924,,0.2242164137931034,-0.012572551328110998,True
ILINet,S2,ChalDL,KimiK26,Naive (Flat),rmse,1,0.3485734805916985,,0.3731519639317301,-0.0245784833400316,True
ILINet,S2,ChalDL,KimiK26,Naive (Flat),smape,1,8.815388670748435,,8.739191432323775,0.07619723842466009,False
ILINet,S2,ChalDL,KimiK26,Naive (Flat),mase,1,0.939535858603665,,0.9953483100932482,-0.05581245148958325,True
ILINet,S2,ChalDL,KimiK26,Naive (Flat),r2,1,0.9478311359263358,,0.9402147350972008,0.0076164008291350616,True
ILINet,S2,ChalDL,KimiK26,Naive (Seasonal),mae,1,0.2116438624649924,,0.9830228084291186,-0.7713789459641263,True
ILINet,S2,ChalDL,KimiK26,Naive (Seasonal),rmse,1,0.3485734805916985,,1.566721894915311,-1.2181484143236125,True
ILINet,S2,ChalDL,KimiK26,Naive (Seasonal),smape,1,8.815388670748435,,37.67433971815764,-28.858951047409207,True
ILINet,S2,ChalDL,KimiK26,Naive (Seasonal),mase,1,0.939535858603665,,4.363864690369683,-3.424328831766018,True
ILINet,S2,ChalDL,KimiK26,Naive (Seasonal),r2,1,0.9478311359263358,,-0.0539172671879457,1.0017484031142816,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Flat),mae,3,0.21199789488517942,0.0036601732499244315,0.2242164137931034,-0.01221851890792397,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Flat),rmse,3,0.38308042288781485,0.0009119376338776889,0.3731519639317301,0.00992845895608474,False
ILINet,S2,ChalML,ClaudeOpus47,Naive (Flat),smape,3,8.026784926555152,0.1386884118323352,8.739191432323775,-0.7124065057686231,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Flat),mase,3,0.9411074900698452,0.016248352193887528,0.9953483100932482,-0.054240820023403025,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Flat),r2,3,0.9369907585049755,0.000299784542638205,0.9402147350972008,-0.003223976592225286,False
ILINet,S2,ChalML,ClaudeOpus47,Naive (Seasonal),mae,3,0.21199789488517942,0.0036601732499244315,0.9830228084291186,-0.7710249135439392,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,3,0.38308042288781485,0.0009119376338776889,1.566721894915311,-1.1836414720274961,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Seasonal),smape,3,8.026784926555152,0.1386884118323352,37.67433971815764,-29.647554791602488,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Seasonal),mase,3,0.9411074900698452,0.016248352193887528,4.363864690369683,-3.4227572002998374,True
ILINet,S2,ChalML,ClaudeOpus47,Naive (Seasonal),r2,3,0.9369907585049755,0.000299784542638205,-0.0539172671879457,0.9909080256929211,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Flat),mae,1,0.2098846928740549,,0.2242164137931034,-0.014331720919048496,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,1,0.3836069303262183,,0.3731519639317301,0.010454966394488174,False
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Flat),smape,1,7.946713134650272,,8.739191432323775,-0.7924782976735028,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Flat),mase,1,0.9317264995568164,,0.9953483100932482,-0.06362181053643179,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Flat),r2,1,0.9368176778185844,,0.9402147350972008,-0.003397057278616389,False
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,1,0.2098846928740549,,0.9830228084291186,-0.7731381155550637,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,1,0.3836069303262183,,1.566721894915311,-1.1831149645890928,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,1,7.946713134650272,,37.67433971815764,-29.727626583507366,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,1,0.9317264995568164,,4.363864690369683,-3.432138190812866,True
ILINet,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.9368176778185844,,-0.0539172671879457,0.99073494500653,True
ILINet,S2,ChalML,GPT55,Naive (Flat),mae,3,0.209876682666402,0.0,0.2242164137931034,-0.014339731126701394,True
ILINet,S2,ChalML,GPT55,Naive (Flat),rmse,3,0.3836476393920145,0.0,0.3731519639317301,0.010495675460284404,False
ILINet,S2,ChalML,GPT55,Naive (Flat),smape,3,7.946330553353003,0.0,8.739191432323775,-0.7928608789707718,True
ILINet,S2,ChalML,GPT55,Naive (Flat),mase,3,0.931690940399858,0.0,0.9953483100932482,-0.0636573696933902,True
ILINet,S2,ChalML,GPT55,Naive (Flat),r2,3,0.9368042670609308,0.0,0.9402147350972008,-0.003410468036269987,False
ILINet,S2,ChalML,GPT55,Naive (Seasonal),mae,3,0.209876682666402,0.0,0.9830228084291186,-0.7731461257627166,True
ILINet,S2,ChalML,GPT55,Naive (Seasonal),rmse,3,0.3836476393920145,0.0,1.566721894915311,-1.1830742555232965,True
ILINet,S2,ChalML,GPT55,Naive (Seasonal),smape,3,7.946330553353003,0.0,37.67433971815764,-29.728009164804636,True
ILINet,S2,ChalML,GPT55,Naive (Seasonal),mase,3,0.931690940399858,0.0,4.363864690369683,-3.4321737499698246,True
ILINet,S2,ChalML,GPT55,Naive (Seasonal),r2,3,0.9368042670609308,0.0,-0.0539172671879457,0.9907215342488764,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Flat),mae,2,0.2114371078420453,0.0,0.2242164137931034,-0.012779305951058084,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Flat),rmse,2,0.3771523328692396,0.0,0.3731519639317301,0.004000368937509491,False
ILINet,S2,ChalML,Gemini31Pro,Naive (Flat),smape,2,8.13683816305448,0.0,8.739191432323775,-0.6023532692692957,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Flat),mase,2,0.9386180272055394,0.0,0.9953483100932482,-0.05673028288770876,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Flat),r2,2,0.9389260103317946,0.0,0.9402147350972008,-0.0012887247654062017,False
ILINet,S2,ChalML,Gemini31Pro,Naive (Seasonal),mae,2,0.2114371078420453,0.0,0.9830228084291186,-0.7715857005870733,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Seasonal),rmse,2,0.3771523328692396,0.0,1.566721894915311,-1.1895695620460713,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Seasonal),smape,2,8.13683816305448,0.0,37.67433971815764,-29.537501555103162,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Seasonal),mase,2,0.9386180272055394,0.0,4.363864690369683,-3.425246663164143,True
ILINet,S2,ChalML,Gemini31Pro,Naive (Seasonal),r2,2,0.9389260103317946,0.0,-0.0539172671879457,0.9928432775197402,True
ILINet,S2,ChalML,KimiK26,Naive (Flat),mae,1,0.209876682666402,,0.2242164137931034,-0.014339731126701394,True
ILINet,S2,ChalML,KimiK26,Naive (Flat),rmse,1,0.3836476393920145,,0.3731519639317301,0.010495675460284404,False
ILINet,S2,ChalML,KimiK26,Naive (Flat),smape,1,7.946330553353002,,8.739191432323775,-0.7928608789707727,True
ILINet,S2,ChalML,KimiK26,Naive (Flat),mase,1,0.931690940399858,,0.9953483100932482,-0.0636573696933902,True
ILINet,S2,ChalML,KimiK26,Naive (Flat),r2,1,0.9368042670609308,,0.9402147350972008,-0.003410468036269987,False
ILINet,S2,ChalML,KimiK26,Naive (Seasonal),mae,1,0.209876682666402,,0.9830228084291186,-0.7731461257627166,True
ILINet,S2,ChalML,KimiK26,Naive (Seasonal),rmse,1,0.3836476393920145,,1.566721894915311,-1.1830742555232965,True
ILINet,S2,ChalML,KimiK26,Naive (Seasonal),smape,1,7.946330553353002,,37.67433971815764,-29.72800916480464,True
ILINet,S2,ChalML,KimiK26,Naive (Seasonal),mase,1,0.931690940399858,,4.363864690369683,-3.4321737499698246,True
ILINet,S2,ChalML,KimiK26,Naive (Seasonal),r2,1,0.9368042670609308,,-0.0539172671879457,0.9907215342488764,True
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Flat),mae,1,0.2250507472453793,,0.2242164137931034,0.0008343334522759038,False
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Flat),rmse,1,0.3773046567503335,,0.3731519639317301,0.004152692818603365,False
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Flat),smape,1,9.642676780168037,,8.739191432323775,0.9034853478442617,False
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Flat),mase,1,0.9990521084803876,,0.9953483100932482,0.003703798387139412,False
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Flat),r2,1,0.9388766673741747,,0.9402147350972008,-0.0013380677230260263,False
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Seasonal),mae,1,0.2250507472453793,,0.9830228084291186,-0.7579720611837393,True
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Seasonal),rmse,1,0.3773046567503335,,1.566721894915311,-1.1894172381649775,True
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Seasonal),smape,1,9.642676780168037,,37.67433971815764,-28.0316629379896,True
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Seasonal),mase,1,0.9990521084803876,,4.363864690369683,-3.364812581889295,True
ILINet,S3,ChalDL,ClaudeOpus47,Naive (Seasonal),r2,1,0.9388766673741747,,-0.0539172671879457,0.9927939345621204,True
ILINet,S3,ChalDL,GPT55,Naive (Flat),mae,3,0.2357389214096215,0.0,0.2242164137931034,0.011522507616518102,False
ILINet,S3,ChalDL,GPT55,Naive (Flat),rmse,3,0.3642569207622824,0.0,0.3731519639317301,-0.008895043169447725,True
ILINet,S3,ChalDL,GPT55,Naive (Flat),smape,3,10.654755155970332,0.0,8.739191432323775,1.9155637236465566,False
ILINet,S3,ChalDL,GPT55,Naive (Flat),mase,3,1.0464993756647494,0.0,0.9953483100932482,0.051151065571501175,False
ILINet,S3,ChalDL,GPT55,Naive (Flat),r2,3,0.9430310364291722,0.0,0.9402147350972008,0.002816301331971416,True
ILINet,S3,ChalDL,GPT55,Naive (Seasonal),mae,3,0.2357389214096215,0.0,0.9830228084291186,-0.7472838870194971,True
ILINet,S3,ChalDL,GPT55,Naive (Seasonal),rmse,3,0.3642569207622824,0.0,1.566721894915311,-1.2024649741530287,True
ILINet,S3,ChalDL,GPT55,Naive (Seasonal),smape,3,10.654755155970332,0.0,37.67433971815764,-27.01958456218731,True
ILINet,S3,ChalDL,GPT55,Naive (Seasonal),mase,3,1.0464993756647494,0.0,4.363864690369683,-3.3173653147049333,True
ILINet,S3,ChalDL,GPT55,Naive (Seasonal),r2,3,0.9430310364291722,0.0,-0.0539172671879457,0.9969483036171178,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Flat),mae,3,0.2325729108850472,0.0,0.2242164137931034,0.008356497091943804,False
ILINet,S3,ChalDL,Gemini31Pro,Naive (Flat),rmse,3,0.33336937088108315,0.0,0.3731519639317301,-0.039782593050646964,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Flat),smape,3,10.86669648339012,0.0,8.739191432323775,2.127505051066345,False
ILINet,S3,ChalDL,Gemini31Pro,Naive (Flat),mase,3,1.032444725641311,0.0,0.9953483100932482,0.037096415548062756,False
ILINet,S3,ChalDL,Gemini31Pro,Naive (Flat),r2,3,0.9522828951836312,0.0,0.9402147350972008,0.012068160086430413,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Seasonal),mae,3,0.2325729108850472,0.0,0.9830228084291186,-0.7504498975440714,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Seasonal),rmse,3,0.33336937088108315,0.0,1.566721894915311,-1.2333525240342278,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Seasonal),smape,3,10.86669648339012,0.0,37.67433971815764,-26.807643234767518,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Seasonal),mase,3,1.032444725641311,0.0,4.363864690369683,-3.3314199647283718,True
ILINet,S3,ChalDL,Gemini31Pro,Naive (Seasonal),r2,3,0.9522828951836312,0.0,-0.0539172671879457,1.0062001623715768,True
ILINet,S3,ChalDL,KimiK26,Naive (Flat),mae,3,0.3735865739448852,0.2535495380922065,0.2242164137931034,0.1493701601517818,False
ILINet,S3,ChalDL,KimiK26,Naive (Flat),rmse,3,0.5838903519206111,0.3703695063983342,0.3731519639317301,0.210738387988881,False
ILINet,S3,ChalDL,KimiK26,Naive (Flat),smape,3,15.68182289870712,10.51258842888463,8.739191432323775,6.942631466383345,False
ILINet,S3,ChalDL,KimiK26,Naive (Flat),mase,3,1.6584368590994087,1.125564805874903,0.9953483100932482,0.6630885490061605,False
ILINet,S3,ChalDL,KimiK26,Naive (Flat),r2,3,0.8143541398823263,0.21938410480457235,0.9402147350972008,-0.12586059521487447,False
ILINet,S3,ChalDL,KimiK26,Naive (Seasonal),mae,3,0.3735865739448852,0.2535495380922065,0.9830228084291186,-0.6094362344842335,True
ILINet,S3,ChalDL,KimiK26,Naive (Seasonal),rmse,3,0.5838903519206111,0.3703695063983342,1.566721894915311,-0.9828315429946999,True
ILINet,S3,ChalDL,KimiK26,Naive (Seasonal),smape,3,15.68182289870712,10.51258842888463,37.67433971815764,-21.992516819450522,True
ILINet,S3,ChalDL,KimiK26,Naive (Seasonal),mase,3,1.6584368590994087,1.125564805874903,4.363864690369683,-2.705427831270274,True
ILINet,S3,ChalDL,KimiK26,Naive (Seasonal),r2,3,0.8143541398823263,0.21938410480457235,-0.0539172671879457,0.868271407070272,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Flat),mae,2,0.2124387877524695,0.0036120356166415854,0.2242164137931034,-0.011777626040633898,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Flat),rmse,2,0.3870922514134549,0.00492898835079493,0.3731519639317301,0.013940287481724767,False
ILINet,S3,ChalML,ClaudeOpus47,Naive (Flat),smape,2,8.021351774289567,0.10555497645496667,8.739191432323775,-0.7178396580342081,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Flat),mase,2,0.9430647150694131,0.016034658151023423,0.9953483100932482,-0.05228359502383506,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Flat),r2,2,0.9356591406753162,0.001638418940522856,0.9402147350972008,-0.004555594421884579,False
ILINet,S3,ChalML,ClaudeOpus47,Naive (Seasonal),mae,2,0.2124387877524695,0.0036120356166415854,0.9830228084291186,-0.7705840206766491,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,2,0.3870922514134549,0.00492898835079493,1.566721894915311,-1.179629643501856,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Seasonal),smape,2,8.021351774289567,0.10555497645496667,37.67433971815764,-29.652987943868073,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Seasonal),mase,2,0.9430647150694131,0.016034658151023423,4.363864690369683,-3.4207999753002696,True
ILINet,S3,ChalML,ClaudeOpus47,Naive (Seasonal),r2,2,0.9356591406753162,0.001638418940522856,-0.0539172671879457,0.9895764078632618,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Flat),mae,1,0.2098846928740549,,0.2242164137931034,-0.014331720919048496,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,1,0.3836069303262183,,0.3731519639317301,0.010454966394488174,False
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Flat),smape,1,7.946713134650272,,8.739191432323775,-0.7924782976735028,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Flat),mase,1,0.9317264995568164,,0.9953483100932482,-0.06362181053643179,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Flat),r2,1,0.9368176778185844,,0.9402147350972008,-0.003397057278616389,False
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,1,0.2098846928740549,,0.9830228084291186,-0.7731381155550637,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,1,0.3836069303262183,,1.566721894915311,-1.1831149645890928,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,1,7.946713134650272,,37.67433971815764,-29.727626583507366,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,1,0.9317264995568164,,4.363864690369683,-3.432138190812866,True
ILINet,S3,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,1,0.9368176778185844,,-0.0539172671879457,0.99073494500653,True
ILINet,S3,ChalML,GPT55,Naive (Flat),mae,3,0.209876682666402,0.0,0.2242164137931034,-0.014339731126701394,True
ILINet,S3,ChalML,GPT55,Naive (Flat),rmse,3,0.3836476393920145,0.0,0.3731519639317301,0.010495675460284404,False
ILINet,S3,ChalML,GPT55,Naive (Flat),smape,3,7.946330553353003,0.0,8.739191432323775,-0.7928608789707718,True
ILINet,S3,ChalML,GPT55,Naive (Flat),mase,3,0.931690940399858,0.0,0.9953483100932482,-0.0636573696933902,True
ILINet,S3,ChalML,GPT55,Naive (Flat),r2,3,0.9368042670609308,0.0,0.9402147350972008,-0.003410468036269987,False
ILINet,S3,ChalML,GPT55,Naive (Seasonal),mae,3,0.209876682666402,0.0,0.9830228084291186,-0.7731461257627166,True
ILINet,S3,ChalML,GPT55,Naive (Seasonal),rmse,3,0.3836476393920145,0.0,1.566721894915311,-1.1830742555232965,True
ILINet,S3,ChalML,GPT55,Naive (Seasonal),smape,3,7.946330553353003,0.0,37.67433971815764,-29.728009164804636,True
ILINet,S3,ChalML,GPT55,Naive (Seasonal),mase,3,0.931690940399858,0.0,4.363864690369683,-3.4321737499698246,True
ILINet,S3,ChalML,GPT55,Naive (Seasonal),r2,3,0.9368042670609308,0.0,-0.0539172671879457,0.9907215342488764,True
ILINet,S3,ChalML,Gemini31Pro,Naive (Flat),mae,3,1.557822288924647,0.0,0.2242164137931034,1.3336058751315436,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Flat),rmse,3,2.165624040052125,0.0,0.3731519639317301,1.792472076120395,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Flat),smape,3,61.95602039459563,0.0,8.739191432323775,53.21682896227186,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Flat),mase,3,6.915531991951057,0.0,0.9953483100932482,5.920183681857809,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Flat),r2,3,-1.0136724210909605,0.0,0.9402147350972008,-1.9538871561881612,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Seasonal),mae,3,1.557822288924647,0.0,0.9830228084291186,0.5747994804955283,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Seasonal),rmse,3,2.165624040052125,0.0,1.566721894915311,0.598902145136814,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Seasonal),smape,3,61.95602039459563,0.0,37.67433971815764,24.281680676437993,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Seasonal),mase,3,6.915531991951057,0.0,4.363864690369683,2.5516673015813742,False
ILINet,S3,ChalML,Gemini31Pro,Naive (Seasonal),r2,3,-1.0136724210909605,0.0,-0.0539172671879457,-0.9597551539030148,False
ILINet,S3,ChalML,KimiK26,Naive (Flat),mae,1,0.6379914081706395,,0.2242164137931034,0.41377499437753607,False
ILINet,S3,ChalML,KimiK26,Naive (Flat),rmse,1,1.0117776512559895,,0.3731519639317301,0.6386256873242594,False
ILINet,S3,ChalML,KimiK26,Naive (Flat),smape,1,25.53260179476368,,8.739191432323775,16.793410362439904,False
ILINet,S3,ChalML,KimiK26,Naive (Flat),mase,1,2.832190825077723,,0.9953483100932482,1.8368425149844745,False
ILINet,S3,ChalML,KimiK26,Naive (Flat),r2,1,0.5604656118140916,,0.9402147350972008,-0.37974912328310917,False
ILINet,S3,ChalML,KimiK26,Naive (Seasonal),mae,1,0.6379914081706395,,0.9830228084291186,-0.3450314002584791,True
ILINet,S3,ChalML,KimiK26,Naive (Seasonal),rmse,1,1.0117776512559895,,1.566721894915311,-0.5549442436593215,True
ILINet,S3,ChalML,KimiK26,Naive (Seasonal),smape,1,25.53260179476368,,37.67433971815764,-12.141737923393961,True
ILINet,S3,ChalML,KimiK26,Naive (Seasonal),mase,1,2.832190825077723,,4.363864690369683,-1.53167386529196,True
ILINet,S3,ChalML,KimiK26,Naive (Seasonal),r2,1,0.5604656118140916,,-0.0539172671879457,0.6143828790020373,True
ILINet,S4,Base,ClaudeOpus47,Naive (Flat),mae,1,0.8305597573948241,,1.0275750383141764,-0.19701528091935228,True
ILINet,S4,Base,ClaudeOpus47,Naive (Flat),rmse,1,1.3123493989919317,,1.75539955560925,-0.4430501566173184,True
ILINet,S4,Base,ClaudeOpus47,Naive (Flat),smape,1,33.44031097147838,,43.68751516260277,-10.24720419112439,True
ILINet,S4,Base,ClaudeOpus47,Naive (Flat),mase,1,3.687046086274636,,4.5616423016372405,-0.8745962153626046,True
ILINet,S4,Base,ClaudeOpus47,Naive (Flat),r2,1,0.2605281468383701,,-0.3230451426083929,0.583573289446763,True
ILINet,S4,Base,ClaudeOpus47,Naive (Seasonal),mae,1,0.8305597573948241,,0.9830228084291186,-0.15246305103429447,True
ILINet,S4,Base,ClaudeOpus47,Naive (Seasonal),rmse,1,1.3123493989919317,,1.566721894915311,-0.2543724959233793,True
ILINet,S4,Base,ClaudeOpus47,Naive (Seasonal),smape,1,33.44031097147838,,37.67433971815764,-4.234028746679257,True
ILINet,S4,Base,ClaudeOpus47,Naive (Seasonal),mase,1,3.687046086274636,,4.363864690369683,-0.6768186040950468,True
ILINet,S4,Base,ClaudeOpus47,Naive (Seasonal),r2,1,0.2605281468383701,,-0.0539172671879457,0.3144454140263158,True
ILINet,S4,Base,ClaudeOpus47,Auto-ARIMA,mae,1,0.8305597573948241,,0.926241761977118,-0.09568200458229392,True
ILINet,S4,Base,ClaudeOpus47,Auto-ARIMA,rmse,1,1.3123493989919317,,1.504098342891279,-0.19174894389934738,True
ILINet,S4,Base,ClaudeOpus47,Auto-ARIMA,smape,1,33.44031097147838,,39.04432025447509,-5.6040092829967065,True
ILINet,S4,Base,ClaudeOpus47,Auto-ARIMA,mase,1,3.687046086274636,,4.111800545398226,-0.4247544591235899,True
ILINet,S4,Base,ClaudeOpus47,Auto-ARIMA,r2,1,0.2605281468383701,,0.0286513071374256,0.23187683970094453,True
ILINet,S4,Base,Gemini31Pro,Naive (Flat),mae,3,0.8406760033064878,0.0,1.0275750383141764,-0.18689903500768856,True
ILINet,S4,Base,Gemini31Pro,Naive (Flat),rmse,3,1.3237386233720103,0.0,1.75539955560925,-0.4316609322372398,True
ILINet,S4,Base,Gemini31Pro,Naive (Flat),smape,3,33.76983630143668,0.0,43.68751516260277,-9.917678861166088,True
ILINet,S4,Base,Gemini31Pro,Naive (Flat),mase,3,3.7319544321995406,0.0,4.5616423016372405,-0.8296878694376999,True
ILINet,S4,Base,Gemini31Pro,Naive (Flat),r2,3,0.24763743941561653,0.0,-0.3230451426083929,0.5706825820240095,True
ILINet,S4,Base,Gemini31Pro,Naive (Seasonal),mae,3,0.8406760033064878,0.0,0.9830228084291186,-0.14234680512263076,True
ILINet,S4,Base,Gemini31Pro,Naive (Seasonal),rmse,3,1.3237386233720103,0.0,1.566721894915311,-0.24298327154330068,True
ILINet,S4,Base,Gemini31Pro,Naive (Seasonal),smape,3,33.76983630143668,0.0,37.67433971815764,-3.9045034167209565,True
ILINet,S4,Base,Gemini31Pro,Naive (Seasonal),mase,3,3.7319544321995406,0.0,4.363864690369683,-0.6319102581701421,True
ILINet,S4,Base,Gemini31Pro,Naive (Seasonal),r2,3,0.24763743941561653,0.0,-0.0539172671879457,0.3015547066035622,True
ILINet,S4,Base,Gemini31Pro,Auto-ARIMA,mae,3,0.8406760033064878,0.0,0.926241761977118,-0.08556575867063021,True
ILINet,S4,Base,Gemini31Pro,Auto-ARIMA,rmse,3,1.3237386233720103,0.0,1.504098342891279,-0.18035971951926877,True
ILINet,S4,Base,Gemini31Pro,Auto-ARIMA,smape,3,33.76983630143668,0.0,39.04432025447509,-5.274483953038406,True
ILINet,S4,Base,Gemini31Pro,Auto-ARIMA,mase,3,3.7319544321995406,0.0,4.111800545398226,-0.3798461131986852,True
ILINet,S4,Base,Gemini31Pro,Auto-ARIMA,r2,3,0.24763743941561653,0.0,0.0286513071374256,0.21898613227819091,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Flat),mae,3,0.9523754713280436,0.08426894367318424,1.0275750383141764,-0.07519956698613284,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Flat),rmse,3,1.373302119037936,0.050589690746482105,1.75539955560925,-0.3820974365713141,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Flat),smape,3,40.42424889524511,4.382607718427308,43.68751516260277,-3.2632662673576647,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Flat),mase,3,4.227814101225207,0.3740892526978191,4.5616423016372405,-0.3338282004120332,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Flat),r2,3,0.18951011368442647,0.06024330515968328,-0.3230451426083929,0.5125552562928194,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),mae,3,0.9523754713280436,0.08426894367318424,0.9830228084291186,-0.030647337101075034,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),rmse,3,1.373302119037936,0.050589690746482105,1.566721894915311,-0.19341977587737502,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),smape,3,40.42424889524511,4.382607718427308,37.67433971815764,2.749909177087467,False
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),mase,3,4.227814101225207,0.3740892526978191,4.363864690369683,-0.13605058914447543,True
ILINet,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),r2,3,0.18951011368442647,0.06024330515968328,-0.0539172671879457,0.24342738087237217,True
ILINet,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,mae,3,0.9523754713280436,0.08426894367318424,0.926241761977118,0.026133709350925516,False
